system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000959,IRF9n,0.5008589657923948,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8053039330969682,0.9540259767344312,0.9832162177682712,0.9936386439506916,0.9983112668554016,0.504,0.365,0.214,10,50,0.01,0.001,6
BIOMD0000000959,pSTAT1dimc,0.1165708150576015,0.0,0.9854618311103162,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2604729410850792,0.5729563098411344,0.7203531304705192,0.9152333367134008,0.032032032032032,0.012012012012012,0.005005005005005,10,50,0.01,0.001,6
BIOMD0000000959,pSTAT1dimn,0.1317848485529251,0.0,0.990568399018068,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2483063642252702,0.6967920303807159,0.77800668347231,0.9362581710797376,0.041041041041041,0.018018018018018,0.008008008008008,10,50,0.01,0.001,6
BIOMD0000000959,OccGAS_ISREbs,0.3036162270756361,0.0,0.9995332409872378,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8424179992209335,0.910530630911022,0.9573659673204672,0.992741378514018,0.2482482482482482,0.1131131131131131,0.058058058058058,10,50,0.01,0.001,6
BIOMD0000000959,OccGASbs,0.1316699026192357,0.0,0.9905634550640144,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2474988923487935,0.6964509364410189,0.7778286160501245,0.9362227930235616,0.041041041041041,0.018018018018018,0.008008008008008,10,50,0.01,0.001,6
BIOMD0000000959,IRF9c,0.5162482580385506,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.882050864678896,0.9726197503845418,0.9899760296511216,0.996821331721262,0.9994061587760488,0.532,0.471,0.306,10,50,0.01,0.001,6
BIOMD0000000959,SOCS3,0.4210956345431809,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.3483164336160221,0.8997359437281309,0.9489240141483606,0.97338182225835,0.994498580753876,0.333,0.2,0.098,10,50,0.01,0.001,6
BIOMD0000000959,STAT1mRNA,0.4103204394830412,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.3943502877922391,0.8642226447914695,0.9270230350666891,0.9620003480548002,0.9904102022453009,0.288,0.139,0.065,10,50,0.01,0.001,6
BIOMD0000000959,STAT2mRNA,0.4014179419713074,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.439491049081071,0.8138257330684715,0.904295699916907,0.9502275176439586,0.9891289180234863,0.217,0.104,0.051,10,50,0.01,0.001,6
BIOMD0000000959,IRF9mRNA,0.4799861549304626,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.6834531981011781,0.9330887388984488,0.972077048005896,0.9875367984392652,0.9971695430022208,0.459,0.275,0.158,10,50,0.01,0.001,6
BIOMD0000000959,IRF2mRNA,0.5007387037519574,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7552912274057455,0.934452684049521,0.9636311195583748,0.980534746603113,0.9949105507500698,0.46,0.34,0.143,10,50,0.01,0.001,6
BIOMD0000000959,IRF2,0.4702672081177451,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.6773578343035092,0.8970117054720446,0.9551630358677408,0.9775438284599506,0.9942836355459488,0.378,0.193,0.108,10,50,0.01,0.001,6
BIOMD0000000959,USP18mRNA,0.4767284279932513,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.6911882233471375,0.8971706570176463,0.9485183233850382,0.9757031295427872,0.9953917522026317,0.388,0.195,0.099,10,50,0.01,0.001,6
BIOMD0000000959,SOCS1mRNA,0.2834960367476769,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7423968925889919,0.9239864850835744,0.9772208830479416,0.993390934396492,0.17,0.115,0.082,10,50,0.01,0.001,6
BIOMD0000000959,SOCS3mRNA,0.4211667406755422,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.3483069377743844,0.8997630745803926,0.9489153574389376,0.9733630403209864,0.99449750976789,0.333,0.199,0.098,10,50,0.01,0.001,6
BIOMD0000000959,STAT1_LC_1,0.5598311325796036,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.971250751702378,0.9973712763276152,0.9993748369349122,0.9997869902238692,0.9999808255970432,0.564,0.562,0.53,10,50,0.01,0.001,6
BIOMD0000000959,STAT1_LC_2,0.5614179339387088,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9510147859414037,0.9958814672165432,0.9990574769317898,0.9997536218427248,0.999985070246178,0.569,0.566,0.503,10,50,0.01,0.001,6
BIOMD0000000959,STAT1_LC_3,0.565390321998701,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.981965639544662,0.9987044464700972,0.9996243470351552,0.99990507224241,0.9999888172908484,0.567,0.564,0.561,10,50,0.01,0.001,6
BIOMD0000000959,STAT2_LC_1,0.5099884868242639,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7922075200011528,0.9471845982026488,0.9755160982748916,0.9888513053967052,0.9976549104977264,0.493,0.363,0.191,10,50,0.01,0.001,6
BIOMD0000000959,STAT2_LC_2,0.4901455268319082,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.6633178191124871,0.9727712146101992,0.991599707460491,0.997771822585642,0.9996119403876332,0.404,0.313,0.259,10,50,0.01,0.001,6
BIOMD0000000959,STAT2_LC_3,0.4915767952974798,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.6539787084453039,0.94864590997382,0.9774205160747784,0.9904961737395964,0.998306562337935,0.428,0.327,0.197,10,50,0.01,0.001,6
BIOMD0000000959,STAT2_LC_4,0.4543005073799287,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.5366695763369734,0.9145496291826432,0.9664946204959144,0.9854410277903214,0.9978460908616572,0.346,0.223,0.14,10,50,0.01,0.001,6
BIOMD0000000959,STAT2_LC_5,0.4314906611502453,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4499426933047974,0.9018307042259172,0.9609089356939507,0.9828315930736784,0.9968473752685127,0.308,0.203,0.122,10,50,0.01,0.001,6
BIOMD0000000959,IRF9_LC_1,0.5006708445963604,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7453048415902375,0.9655416111918456,0.9903163461321772,0.9961497079191958,0.9993558020438948,0.466,0.374,0.246,10,50,0.01,0.001,6
BIOMD0000000959,IRF9_LC_2,0.5096128876594125,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7556515847320463,0.9622204589906156,0.9793414972900168,0.9901512043843804,0.9979343617918082,0.479,0.35,0.244,10,50,0.01,0.001,6
BIOMD0000000959,USP18_LC_1,0.5394509178200654,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8889139204763217,0.9790870002722438,0.9906133565253308,0.995731800041814,0.9991154412480664,0.56,0.483,0.36,10,50,0.01,0.001,6
BIOMD0000000959,USP18_LC_2,0.5295903577302368,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8671908051755317,0.9783700877749534,0.9924556374897084,0.9978323377865864,0.9995185498848812,0.552,0.449,0.304,10,50,0.01,0.001,6
BIOMD0000000959,SOCS1_LC_1,0.264703818774362,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065447593851844,0.9195324057019982,0.9552031429724752,0.989654170178144,0.167,0.129,0.055,10,50,0.01,0.001,6
BIOMD0000000959,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0.01,0.001,10
BIOMD0000000959,Rec,0.6389648631153996,0.0,1.0,1000,0,0.0,0.0,0.0,0.3971136429502889,0.5678058631180803,0.8253848625235616,0.949061474912192,0.973340520898799,0.986569831358352,0.9965523300203452,0.537,0.347,0.196,12,50,0.01,0.001,10
BIOMD0000000959,SOCS1,0.475880730935981,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.6025619631758343,0.8407639350072159,0.919968154178594,0.958365229745415,0.9906716904602094,0.26,0.123,0.06,12,50,0.01,0.001,10
BIOMD0000000959,IFN,0.7702167179312787,0.0,1.0,1000,0,0.0,0.0,0.0,0.9984137483535906,0.9986611240767675,0.9992369842409148,0.9997874431123384,0.9999246577938842,0.9999528497109308,0.9999847618897354,0.77,0.77,0.77,12,50,0.01,0.001,10
BIOMD0000000959,aRecIFN,0.0712849436260893,0.0,0.9786942756608606,272,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819073147400815,0.6577795016602692,0.9192630946534,0.0294117647058823,0.0147058823529411,0.0073529411764705,12,50,0.01,0.001,10
BIOMD0000000959,USP18,0.7446165203113914,0.0,1.0,1000,0,0.0,0.0,0.0,0.8567850564129994,0.9079848589086196,0.965332095382452,0.9956208531769684,0.998276578459956,0.9990482436963596,0.9997584793735228,0.767,0.713,0.576,12,50,0.01,0.001,10
BIOMD0000000959,STAT1c,0.7612889960484862,0.0,1.0,1000,0,0.0,0.0,0.0,0.9455322042957052,0.968317749967846,0.9927111112180038,0.9986178931502996,0.9995967146815438,0.9998806924835244,0.9999899727317162,0.769,0.769,0.744,12,50,0.01,0.001,10
BIOMD0000000959,STAT2c,0.7541804103743052,0.0,1.0,1000,0,0.0,0.0,0.0,0.8891312722992185,0.9365039576539133,0.984678796165982,0.996700517195046,0.9988959803386296,0.9995355204136712,0.9999451910310672,0.769,0.74,0.682,12,50,0.01,0.001,10
BIOMD0000000959,pSTAT1pSTAT2c,0.0833039524111357,0.0,0.9773423453346936,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074280215168324,0.6791545699717265,0.918135840173009,0.032032032032032,0.014014014014014,0.004004004004004,12,50,0.01,0.001,10
BIOMD0000000959,pSTAT1pSTAT2n,0.1421648346906666,0.0,0.992680536239702,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2756417188828704,0.6756548591946827,0.851560416506345,0.9670153468187832,0.065065065065065,0.036036036036036,0.018018018018018,12,50,0.01,0.001,10
BIOMD0000000959,STAT1n,0.758017299587038,0.0,1.0,1000,0,0.0,0.0,0.0,0.9131687284429404,0.96156965482812,0.9871951872233596,0.996107204422262,0.9988841465067432,0.9996026476288936,0.9999546658493902,0.77,0.757,0.714,12,50,0.01,0.001,10
BIOMD0000000959,STAT2n,0.7173789795465282,0.0,1.0,1000,0,0.0,0.0,0.0,0.7257340837564915,0.7909998234709625,0.9415925295816232,0.9824921335512744,0.9907101008020888,0.9951187020076434,0.99873553051206,0.693,0.601,0.468,12,50,0.01,0.001,10
BIOMD0000000959,ISGF3c,0.306565191875901,0.0,0.99949580961504,999,1,0.0,0.0,0.0,0.0,0.0,0.0740629091074284,0.7328178938130638,0.8905800090541679,0.9532500594848192,0.9906505445748772,0.1601601601601601,0.095095095095095,0.054054054054054,12,50,0.01,0.001,10
BIOMD0000000959,ISGF3n,0.2938337260352949,0.0,0.9997246081969504,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7596502449407564,0.9040418616624888,0.9633179891301548,0.9955299588298104,0.1811811811811811,0.1031031031031031,0.063063063063063,12,50,0.01,0.001,10
BIOMD0000000959,IRF9n,0.7077321125355136,0.0,1.0,1000,0,0.0,0.0,0.0,0.6813427935065417,0.7776656825132048,0.9269111080198864,0.983400451727088,0.9930599039756546,0.9970092306317756,0.9994110859919652,0.679,0.557,0.376,12,50,0.01,0.001,10
BIOMD0000000959,pSTAT1dimc,0.1354312312964086,0.0,0.9902758645333358,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2602830421291452,0.6386184075845804,0.8139840220303322,0.9534830514827288,0.055055055055055,0.028028028028028,0.011011011011011,12,50,0.01,0.001,10
BIOMD0000000959,pSTAT1dimn,0.1407318165897624,0.0,0.9969477076053046,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2489571687518745,0.6953167962858878,0.8266221900498755,0.9486079165960546,0.059059059059059,0.026026026026026,0.01001001001001,12,50,0.01,0.001,10
BIOMD0000000959,OccGAS_ISREbs,0.3446267809431993,0.0,0.9989004516291556,999,1,0.0,0.0,0.0,0.0,0.0,0.0748514829518726,0.8298991175428805,0.9120636255742672,0.9603748825648984,0.9879338828373316,0.2262262262262262,0.1151151151151151,0.059059059059059,12,50,0.01,0.001,10
BIOMD0000000959,OccGASbs,0.1407347035798669,0.0,0.9993816611709232,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2485346696824561,0.6954914759763758,0.8268043006225659,0.9486193099403246,0.058058058058058,0.026026026026026,0.01001001001001,12,50,0.01,0.001,10
BIOMD0000000959,IRF9c,0.7212471304747219,0.0,1.0,1000,0,0.0,0.0,0.0,0.6961949579596681,0.8528822268650997,0.9376962537903462,0.9854902781351136,0.9929178570376428,0.9967807215752874,0.9994681996828249,0.739,0.639,0.434,12,50,0.01,0.001,10
BIOMD0000000959,SOCS3,0.5794959801463737,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.2066118216174641,0.7737573889201173,0.9576389779570196,0.9825603508625615,0.993550804708428,0.9986664923001516,0.468,0.348,0.228,12,50,0.01,0.001,10
BIOMD0000000959,STAT1mRNA,0.6125156272351726,0.0,1.0,1000,0,0.0,0.0,0.0,0.0716432924203903,0.4712310514392319,0.8108461504394435,0.955742014298476,0.9772195850091148,0.9871458510862988,0.9967661793166406,0.513,0.332,0.228,12,50,0.01,0.001,10
BIOMD0000000959,STAT2mRNA,0.6050090758525279,0.0,1.0,1000,0,0.0,0.0,0.0,0.0349716870072683,0.499381063460916,0.7644583666081834,0.946826544138094,0.9779340100476688,0.987486442966064,0.9965075647998995,0.458,0.303,0.187,12,50,0.01,0.001,10
BIOMD0000000959,IRF9mRNA,0.5981019832114614,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.3948871634483902,0.7649512260840786,0.9569162593509216,0.9852055199128196,0.9938068987403752,0.9981858829107856,0.452,0.308,0.233,12,50,0.01,0.001,10
BIOMD0000000959,IRF2mRNA,0.6208187310263789,0.0,1.0,1000,0,0.0,0.0,0.0,0.1259016435726676,0.4875052703454652,0.8176308656602718,0.95275367804311,0.9745453267066752,0.9871997091080088,0.996713214173654,0.53,0.314,0.215,12,50,0.01,0.001,10
BIOMD0000000959,IRF2,0.6540062221448825,0.0,1.0,1000,0,0.0,0.0,0.0,0.3811923825445705,0.5826585991010108,0.8625760557583855,0.9594356381723044,0.9792976628733732,0.9892915394289176,0.9971920639962154,0.567,0.424,0.25,12,50,0.01,0.001,10
BIOMD0000000959,USP18mRNA,0.6727395852134671,0.0,1.0,1000,0,0.0,0.0,0.0,0.5281226218584564,0.7176128919497583,0.8606740254421912,0.9612482164587652,0.9771706780239754,0.988042247426872,0.9963920286577708,0.613,0.402,0.273,12,50,0.01,0.001,10
BIOMD0000000959,SOCS1mRNA,0.3642369565333767,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.2050444964495685,0.8157057837377174,0.938337785501692,0.9703726593737588,0.9934889735066874,0.212,0.134,0.091,12,50,0.01,0.001,10
BIOMD0000000959,SOCS3mRNA,0.5794902147701434,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.206906016966486,0.7735472897720719,0.95760041377656,0.9825061553737036,0.9935091328195338,0.9986939362218832,0.468,0.348,0.228,12,50,0.01,0.001,10
BIOMD0000000959,STAT1_LC_1,0.7608889354749506,0.0,1.0,1000,0,0.0,0.0,0.0,0.9309014751936884,0.956984223876946,0.9897519328129312,0.9990775926555,0.9996542875367628,0.9998848294562888,0.9999894044461612,0.771,0.77,0.717,12,50,0.01,0.001,10
BIOMD0000000959,STAT1_LC_2,0.7607492983007489,0.0,1.0,1000,0,0.0,0.0,0.0,0.928941276765985,0.9605716741679514,0.9865653716753928,0.9980537036687332,0.9994259279777308,0.9998311402966736,0.9999880892678376,0.771,0.77,0.723,12,50,0.01,0.001,10
BIOMD0000000959,STAT1_LC_3,0.7640837278351751,0.0,1.0,1000,0,0.0,0.0,0.0,0.9398485859023442,0.9689418851319602,0.9912283040147204,0.9991992457214252,0.9998024546250072,0.9999304461074758,0.9999915899493724,0.772,0.772,0.737,12,50,0.01,0.001,10
BIOMD0000000959,STAT2_LC_1,0.6987908140323464,0.0,1.0,1000,0,0.0,0.0,0.0,0.6485159193484414,0.7392467585852491,0.9111975529573032,0.9753674571009756,0.98958004811568,0.995675141075442,0.9993955100754616,0.656,0.522,0.367,12,50,0.01,0.001,10
BIOMD0000000959,STAT2_LC_2,0.6815319765357324,0.0,1.0,1000,0,0.0,0.0,0.0,0.562238421881507,0.676485697075905,0.8851578203121637,0.971860767857991,0.9855657481838306,0.9924342881388252,0.9981879300601556,0.616,0.468,0.332,12,50,0.01,0.001,10
BIOMD0000000959,STAT2_LC_3,0.6949159764225408,0.0,0.9999999999999998,1000,0,0.0,0.0,0.0,0.5097306553897073,0.7000228820475444,0.9231856950752644,0.9837915936876817,0.9924675988931472,0.996806071108216,0.9995384819896624,0.628,0.534,0.447,12,50,0.01,0.001,10
BIOMD0000000959,STAT2_LC_4,0.6754723503833541,0.0,1.0,1000,0,0.0,0.0,0.0,0.5322108475711564,0.7085270435324584,0.8571789973137165,0.9785182803470176,0.9874278358716544,0.9936748446032004,0.998230757536362,0.608,0.42,0.292,12,50,0.01,0.001,10
BIOMD0000000959,STAT2_LC_5,0.6593062076324031,0.0,1.0,1000,0,0.0,0.0,0.0,0.4564239394562998,0.597200958806556,0.8527871612245488,0.9727305919776148,0.9891261368954914,0.9947503610042644,0.9983314312417304,0.549,0.451,0.301,12,50,0.01,0.001,10
BIOMD0000000959,IRF9_LC_1,0.7018601935394785,0.0,1.0,1000,0,0.0,0.0,0.0,0.7081609511651396,0.7880096446588606,0.902744334857007,0.9718492546730664,0.9882935021664264,0.993783773062906,0.9982500155068996,0.69,0.508,0.315,12,50,0.01,0.001,10
BIOMD0000000959,IRF9_LC_2,0.7021795878107467,0.0,1.0,1000,0,0.0,0.0,0.0,0.689039659810805,0.773728993699347,0.9004165574081904,0.9793823199446436,0.9876525901217093,0.9932604987085598,0.9981901118526504,0.675,0.504,0.338,12,50,0.01,0.001,10
BIOMD0000000959,USP18_LC_1,0.737726149891639,0.0,1.0,1000,0,0.0,0.0,0.0,0.8270229379265475,0.8984303327451936,0.9576954460984698,0.987313733133206,0.9937233701993626,0.9969734621143728,0.9992219334596096,0.756,0.698,0.528,12,50,0.01,0.001,10
BIOMD0000000959,USP18_LC_2,0.7425648403242436,0.0,1.0,1000,0,0.0,0.0,0.0,0.8721752835395924,0.9044986300408716,0.9582078611801518,0.9886965589553196,0.9966682235124632,0.9983814094395485,0.9996020148347357,0.772,0.708,0.557,12,50,0.01,0.001,10
BIOMD0000000959,SOCS1_LC_1,0.4180779325442982,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.3757754282968903,0.8941223472264538,0.967511184676549,0.9801677194034948,0.9949853658135084,0.275,0.196,0.157,12,50,0.01,0.001,10
BIOMD0000000959,model,0.0,0.0,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,50,0.01,0.001,11
BIOMD0000000959,Rec,0.6384327514079035,0.0,1.0,1000,0,0.0,0.0,0.0,0.1205002597170834,0.5725101863962823,0.8398746100045649,0.9687972245905144,0.9854252208186796,0.9946880426449772,0.998807737826382,0.565,0.371,0.255,15,50,0.01,0.001,11
BIOMD0000000959,SOCS1,0.4262668214445778,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4356519488282617,0.8505817606574918,0.9223120413007716,0.960509257494682,0.988270976741296,0.284,0.131,0.062,15,50,0.01,0.001,11
BIOMD0000000959,IFN,0.7514032756541241,0.0,1.0,1000,0,0.0,0.0,0.0,0.9952230803714058,0.9985787431809268,0.9993100579488235,0.9997777641623492,0.9998933533150572,0.9999444853158208,0.9999847053982124,0.752,0.751,0.751,15,50,0.01,0.001,11
BIOMD0000000959,aRecIFN,0.0631262762140292,0.0,0.9819156932077742,272,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222304663898582,0.9320492803165664,0.0367647058823529,0.0183823529411764,0.0073529411764705,15,50,0.01,0.001,11
BIOMD0000000959,USP18,0.708964851469548,0.0,1.0,1000,0,0.0,0.0,0.0,0.506884397591904,0.7638949947816611,0.9602501390421224,0.9915762046570272,0.9966779486690964,0.998660110944973,0.9997566668040726,0.691,0.652,0.537,15,50,0.01,0.001,11
BIOMD0000000959,STAT1c,0.7349071279560254,0.0,1.0,1000,0,0.0,0.0,0.0,0.5763426910034318,0.902073126360632,0.988978604174412,0.998540740875741,0.9995872961320088,0.9998739912892752,0.999989841692021,0.737,0.701,0.677,15,50,0.01,0.001,11
BIOMD0000000959,STAT2c,0.7278588536763572,0.0,1.0,1000,0,0.0,0.0,0.0,0.5956040363064038,0.8744764067184116,0.9790329110347684,0.996640193857356,0.9986510150648804,0.9995256542264868,0.9999520404439306,0.743,0.683,0.623,15,50,0.01,0.001,11
BIOMD0000000959,pSTAT1pSTAT2c,0.1489326367356651,0.0,0.9927578457846462,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3124222493500275,0.7790323482221068,0.8735462638518144,0.955190978375816,0.0940940940940941,0.032032032032032,0.014014014014014,15,50,0.01,0.001,11
BIOMD0000000959,pSTAT1pSTAT2n,0.1460915842965827,0.0,0.990470592279933,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3160792887738236,0.6702364829235945,0.8387974528852353,0.9615360008024976,0.061061061061061,0.03003003003003,0.013013013013013,15,50,0.01,0.001,11
BIOMD0000000959,STAT1n,0.7410002058274421,0.0,1.0,1000,0,0.0,0.0,0.0,0.8765306272703343,0.9504530498215802,0.989526337991872,0.9975349526001122,0.999197519060216,0.999742970045708,0.9999952783218784,0.751,0.74,0.7,15,50,0.01,0.001,11
BIOMD0000000959,STAT2n,0.7099143621858873,0.0,1.0,1000,0,0.0,0.0,0.0,0.7104518722327491,0.8632038751290605,0.9315914868127908,0.9887769933803364,0.9960865866679388,0.99700562695367,0.9992243520191127,0.745,0.59,0.424,15,50,0.01,0.001,11
BIOMD0000000959,ISGF3c,0.3210672339348303,0.0,0.9990317858179124,999,1,0.0,0.0,0.0,0.0,0.0,0.0179857644110591,0.7854274575206838,0.9116800892138808,0.963714241673584,0.9925479196178694,0.1901901901901901,0.1091091091091091,0.062062062062062,15,50,0.01,0.001,11
BIOMD0000000959,ISGF3n,0.3323535114017721,0.0,0.9992955851839198,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.854511309847904,0.932033775909211,0.964786278628984,0.9957285866388664,0.2262262262262262,0.1621621621621621,0.075075075075075,15,50,0.01,0.001,11
BIOMD0000000959,IRF9n,0.6742832450594343,0.0,1.0,1000,0,0.0,0.0,0.0,0.3460676970456142,0.6866730107331946,0.8896852537797877,0.9798255425945214,0.991405609044706,0.9963286018270464,0.9991192066588644,0.62,0.483,0.374,15,50,0.01,0.001,11
BIOMD0000000959,pSTAT1dimc,0.2381500596898602,0.0,0.9985795919013112,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7120943511879975,0.8935218837180803,0.932242571329208,0.9814751069681614,0.1731731731731731,0.087087087087087,0.035035035035035,15,50,0.01,0.001,11
BIOMD0000000959,pSTAT1dimn,0.2037482429803449,0.0,0.9997776206802242,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5447317558678847,0.7982700941610622,0.8829899716536588,0.9623312136543248,0.1001001001001001,0.041041041041041,0.018018018018018,15,50,0.01,0.001,11
BIOMD0000000959,OccGAS_ISREbs,0.3892926609989282,0.0,0.9999687025096994,999,1,0.0,0.0,0.0,0.0,0.0,0.2999095936584285,0.8472415374621244,0.9282398214984392,0.9702019842013088,0.9929439228049224,0.2432432432432432,0.1331331331331331,0.074074074074074,15,50,0.01,0.001,11
BIOMD0000000959,OccGASbs,0.2036047649239604,0.0,0.9995451162558442,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5430173729799566,0.7978192198967687,0.8829389252751471,0.962269534917646,0.0990990990990991,0.042042042042042,0.018018018018018,15,50,0.01,0.001,11
BIOMD0000000959,IRF9c,0.6980258357781202,0.0,1.0,1000,0,0.0,0.0,0.0,0.4241898771952226,0.7244981102120033,0.9379966816447612,0.9914886873197994,0.9968640036739748,0.9986861628244796,0.9997385904790106,0.673,0.596,0.462,15,50,0.01,0.001,11
BIOMD0000000959,SOCS3,0.5883348818715891,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.1001203411903131,0.833432214522413,0.9664904393624288,0.9932680911537872,0.9956401938259168,0.9991423713617044,0.541,0.391,0.256,15,50,0.01,0.001,11
BIOMD0000000959,STAT1mRNA,0.612091183724256,0.0,1.0,1000,0,0.0,0.0,0.0,0.2795610535412082,0.5040830694180389,0.7887540551441504,0.945422976145096,0.9795887624310294,0.9890328957789272,0.9970006316738064,0.491,0.307,0.186,15,50,0.01,0.001,11
BIOMD0000000959,STAT2mRNA,0.5609663215669719,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.2903308673699373,0.7133141744477475,0.9154869409469872,0.9652087318709406,0.988809286335802,0.9961646771133484,0.395,0.231,0.131,15,50,0.01,0.001,11
BIOMD0000000959,IRF9mRNA,0.5775165588765598,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0849648691120314,0.7642976881125504,0.9702433742534496,0.9872934419445138,0.9944263047219346,0.9991543816587576,0.471,0.329,0.253,15,50,0.01,0.001,11
BIOMD0000000959,IRF2mRNA,0.6320349114022996,0.0,1.0,1000,0,0.0,0.0,0.0,0.2347442648406749,0.3266740127952025,0.8375504186176479,0.9796313664913534,0.9931441196748592,0.997968545126242,0.9997488030955448,0.537,0.45,0.297,15,50,0.01,0.001,11
BIOMD0000000959,IRF2,0.6419190337091177,0.0,1.0,1000,0,0.0,0.0,0.0,0.307901529852309,0.5514826377970188,0.8519705982446962,0.9586625046299956,0.9758178606373504,0.9862468047390937,0.9965889920803402,0.576,0.4,0.235,15,50,0.01,0.001,11
BIOMD0000000959,USP18mRNA,0.6164915467884302,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.4442776572412675,0.8145540705721076,0.9497848773611108,0.9714401589155142,0.9841792692383072,0.99514913211218,0.524,0.335,0.199,15,50,0.01,0.001,11
BIOMD0000000959,SOCS1mRNA,0.3608509348110607,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.2303180624522494,0.7982209687940826,0.9091591290426946,0.9570186609352178,0.9900706882990932,0.199,0.111,0.059,15,50,0.01,0.001,11
BIOMD0000000959,SOCS3mRNA,0.5883384213238891,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.1001390757841677,0.8335187106118237,0.9664838915883636,0.9933494304047767,0.995620073104748,0.999137802246283,0.541,0.391,0.256,15,50,0.01,0.001,11
BIOMD0000000959,STAT1_LC_1,0.7442706088308514,0.0,1.0,1000,0,0.0,0.0,0.0,0.9525904120283262,0.96205165389957,0.988650600581011,0.9983543232436692,0.9996132617615918,0.999876231091822,0.9999899197104568,0.752,0.752,0.752,15,50,0.01,0.001,11
BIOMD0000000959,STAT1_LC_2,0.7380367872263793,0.0,1.0,1000,0,0.0,0.0,0.0,0.8141161709418574,0.9197715130575632,0.9851075863016476,0.9980956092754876,0.9993755356459894,0.9998342915283618,0.999985844336426,0.753,0.711,0.682,15,50,0.01,0.001,11
