system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000969,ICU_Counties_neighbouring_counties_with_airports,0.4409619702956862,0.0,0.9987874062234136,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9399639215889873,0.9684371672662923,0.9837272199269124,0.996091704358168,0.4754754754754755,0.34734734734734735,0.16316316316316315,20,50,0.01,0.001,5
BIOMD0000000969,Deceased_Counties_neighbouring_counties_with_airports,0.44258144785900155,0.0,0.998854279473601,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9421054046970417,0.9698043967487897,0.984234424679696,0.9960983145702532,0.4754754754754755,0.3633633633633634,0.17117117117117117,20,50,0.01,0.001,5
BIOMD0000000969,Recovered_Counties_neighbouring_counties_with_airports,0.033609082568449015,0.0,0.9544864155952877,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760313188098486,0.8193117723305389,0.011011011011011011,0.004004004004004004,0.001001001001001001,20,50,0.01,0.001,5
BIOMD0000000969,Discharged_Counties_neighbouring_counties_with_airports,0.44397019294999107,0.0,0.9988549719202073,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9436805176016071,0.9704686824353764,0.9845601333118662,0.9960932156206428,0.4754754754754755,0.37537537537537535,0.17717717717717718,20,50,0.01,0.001,5
BIOMD0000000969,Susceptible_Counties_with_highways,0.99484956851727,0.9791078417380724,1.0,1000,0,0.9830973464102618,0.9883796219711575,0.9939912375091674,0.9945747734594234,0.9948431074223313,0.9958765673634113,0.9976928202500424,0.9988152362023953,0.999400300170989,0.9998589924695439,1.0,1.0,1.0,20,50,0.01,0.001,5
BIOMD0000000969,Infected_Counties_with_highways,0.4480823868436045,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502310587090781,0.9743625721701321,0.9869912117960282,0.996763678049542,0.476,0.418,0.203,20,50,0.01,0.001,5
BIOMD0000000969,Hospitalised_Counties_with_highways,0.439887330119913,0.0,0.9987148026705484,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9371981609745438,0.9672239391647395,0.9829256917026061,0.9958074806368079,0.4754754754754755,0.33133133133133136,0.15715715715715717,20,50,0.01,0.001,5
BIOMD0000000969,ICU_Counties_with_highways,0.43070422225964833,0.0,0.9984493941580553,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9217253616126422,0.9586964825482265,0.9780404337447772,0.9948012825610876,0.45545545545545546,0.26226226226226224,0.12312312312312312,20,50,0.01,0.001,5
BIOMD0000000969,Deceased_Counties_with_highways,0.4313508296390199,0.0,0.9983259210439712,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9204164607319921,0.9581321584412095,0.9781342532628127,0.9944551168590112,0.46546546546546547,0.25825825825825827,0.12212212212212212,20,50,0.01,0.001,5
BIOMD0000000969,Recovered_Counties_with_highways,0.3615615732852453,0.0,0.9990624090233371,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.945307857588527,0.9716734199431432,0.9852435959844863,0.9962751617972047,0.38038038038038036,0.35535535535535534,0.18218218218218218,20,50,0.01,0.001,5
BIOMD0000000969,Discharged_Counties_with_highways,0.43569225645295445,0.0,0.998446157571563,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9271149367535967,0.9613813345778583,0.9795746226408336,0.9948135608227082,0.4754754754754755,0.2822822822822823,0.13313313313313313,20,50,0.01,0.001,5
BIOMD0000000969,Susceptible_Low_risk_counties,0.9980170547542082,0.9935474207540351,1.0,1000,0,0.9935904829746117,0.9936822763499447,0.9941790725274705,0.9952298257576921,0.9965894235366397,0.9999735153293855,0.9999916487037311,0.9999959408148043,0.999998066872909,0.9999995985553366,1.0,1.0,1.0,20,50,0.01,0.001,5
BIOMD0000000969,Infected_Low_risk_counties,0.45197666014128274,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458196052896817,0.9724068809609169,0.985695235977016,0.9966827933540081,0.48,0.384,0.185,20,50,0.01,0.001,5
BIOMD0000000969,Hospitalised_Low_risk_counties,0.4508698401156996,0.0,0.9986737804110397,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9387149717687865,0.9682760495203929,0.9833996491262712,0.9958154363847606,0.4804804804804805,0.34034034034034033,0.16216216216216217,20,50,0.01,0.001,5
BIOMD0000000969,ICU_Low_risk_counties,0.44966213338053984,0.0,0.9986071666908078,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9349524361993415,0.9658698026464956,0.9822511367662338,0.9955725637806513,0.4794794794794795,0.3173173173173173,0.15115115115115116,20,50,0.01,0.001,5
BIOMD0000000969,Deceased_Low_risk_counties,0.42141837627048584,0.0,0.9979444772931165,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9027233063625871,0.9487715059822214,0.9730550138888726,0.9931619657294056,0.4264264264264264,0.20520520520520522,0.0970970970970971,20,50,0.01,0.001,5
BIOMD0000000969,Recovered_Low_risk_counties,0.4476837810481584,0.0,0.9985998853559336,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9314683021501082,0.9640071945880446,0.9814768035575832,0.9953480706057837,0.4754754754754755,0.30430430430430433,0.14414414414414414,20,50,0.01,0.001,5
BIOMD0000000969,Discharged_Low_risk_counties,0.44746443186632756,0.0,0.9980764450567375,999,1,0.0,0.0,0.0,0.0,0.0,0.42806708815915784,0.9106220390283859,0.9532302266932039,0.9748823012902305,0.9936182087708225,0.4544544544544545,0.22622622622622623,0.10810810810810811,20,50,0.01,0.001,5
BIOMD0000000971,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000971,Susceptible,0.11978807256361726,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023135393539905,0.9319797122340927,0.9955299891237799,0.084,0.061,0.043,0,50,0.01,0.001,0
BIOMD0000000971,Exposed,0.001,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000971,Infected,0.003157014880981036,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0,50,0.01,0.001,0
BIOMD0000000971,Asymptomatic,0.015635175221207692,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025535942033534,0.011,0.005,0.002,0,50,0.01,0.001,0
BIOMD0000000971,Susceptible_quarantined,0.001,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000971,Exposed_quarantined,0.04301351953746454,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4232318578598536,0.8998794818630017,0.02,0.01,0.006,0,50,0.01,0.001,0
BIOMD0000000971,Hospitalised,0.004551653390425524,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000971,Recovered,0.002679798466535649,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0,50,0.01,0.001,0
BIOMD0000000971,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000971,Susceptible,0.5041662527305875,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8435741990675253,0.9233228401327072,0.9674612928210086,0.9882239300327237,0.9992497019247344,0.54,0.263,0.139,1,50,0.01,0.001,1
BIOMD0000000971,Exposed,0.4539791876755118,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.36134719708377216,0.9598895078845601,0.9927859838493159,0.9988621954945988,0.9999899217891395,0.419,0.299,0.22,1,50,0.01,0.001,1
BIOMD0000000971,Infected,0.4778702978690296,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4669738320685243,0.9549423934623358,0.9810969814078722,0.9931909126699571,0.999341248621952,0.5,0.5,0.223,1,50,0.01,0.001,1
BIOMD0000000971,Asymptomatic,0.30637313034449276,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.3479144004910765,0.6176035380800182,0.7563840179639757,0.8568472583629163,0.9662696764207845,0.077,0.033,0.016,1,50,0.01,0.001,1
BIOMD0000000971,Susceptible_quarantined,0.494069862942893,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.48794666296183714,0.9908517616170573,0.9965028677593566,0.9988067025570403,0.9999322038475269,0.5,0.5,0.5,1,50,0.01,0.001,1
BIOMD0000000971,Exposed_quarantined,0.3867681626637446,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4534740545236452,0.8427203101495497,0.951192211223793,0.9846623958321474,0.9982884627186113,0.233,0.153,0.102,1,50,0.01,0.001,1
BIOMD0000000971,Hospitalised,0.4747250730846557,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4521159246989698,0.960335633258871,0.9816765523807626,0.9906935745224309,0.9979241059720456,0.5,0.5,0.244,1,50,0.01,0.001,1
BIOMD0000000971,Recovered,0.47444956418061585,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.45283109826663986,0.9568551550844462,0.9787477520186398,0.9897419355865227,0.9980564091535694,0.5,0.5,0.233,1,50,0.01,0.001,1
BIOMD0000000971,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,50,0.01,0.001,3
BIOMD0000000971,Susceptible,0.5138094580456555,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7759032059162307,0.9765645827818188,0.9909050296140357,0.9967302383156218,0.9996888837162503,0.483,0.368,0.289,5,50,0.01,0.001,3
BIOMD0000000971,Exposed,0.4894626677356928,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4619480027815157,0.9903779784007782,0.9962203336805764,0.9982042531112625,0.9997512637903682,0.5,0.5,0.422,5,50,0.01,0.001,3
BIOMD0000000971,Infected,0.46653181102371216,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4082241365105357,0.9758734442105423,0.9927773370358316,0.9959089798373114,0.9990483263463272,0.5,0.316,0.24,5,50,0.01,0.001,3
BIOMD0000000971,Asymptomatic,0.4412947282540609,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4106780420815559,0.9451627810932245,0.9728486368981886,0.9869256677861143,0.9972563467267973,0.391,0.331,0.183,5,50,0.01,0.001,3
BIOMD0000000971,Susceptible_quarantined,0.4961655759951575,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.48554433130061847,0.9978587168066628,0.999338539064595,0.9998124373834146,0.9999906648892117,0.5,0.5,0.5,5,50,0.01,0.001,3
BIOMD0000000971,Exposed_quarantined,0.46181354408034103,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7317864018151301,0.95034244019054,0.9858639229277433,0.9976809273543666,0.9996063164246874,0.433,0.301,0.202,5,50,0.01,0.001,3
BIOMD0000000971,Hospitalised,0.47809055302127124,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.46687311243689456,0.9554690755994399,0.9714250088788935,0.9836803276825233,0.9963518414423548,0.5,0.5,0.276,5,50,0.01,0.001,3
BIOMD0000000971,Recovered,0.49511908603700816,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.4714219929393836,0.9974062145955688,0.9989705510049419,0.9996636720383566,0.9999533222512941,0.5,0.5,0.482,5,50,0.01,0.001,3
BIOMD0000000971,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50,0.01,0.001,6
BIOMD0000000971,Susceptible,0.5935345452535942,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.957120017039464,0.9962567529492484,0.9998530338818209,0.999926782130472,0.9999916263606732,0.593,0.555,0.515,10,50,0.01,0.001,6
BIOMD0000000971,Exposed,0.5348117906969609,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9514311571028149,0.9971851112476394,0.9990501376722531,0.999857397604325,0.9999928075278605,0.545,0.545,0.505,10,50,0.01,0.001,6
BIOMD0000000971,Infected,0.5233691074516669,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8566937358596871,0.9954136381995162,0.9982329141634423,0.9995146981157179,0.9998968478834346,0.53,0.47,0.386,10,50,0.01,0.001,6
BIOMD0000000971,Asymptomatic,0.5122071227121419,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8149829440329401,0.9742167148208755,0.9870887195692835,0.9934477159556491,0.9984903484372889,0.513,0.428,0.351,10,50,0.01,0.001,6
BIOMD0000000971,Susceptible_quarantined,0.544019519830455,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9936308571901773,0.999791731781833,0.9999542751864985,0.9999904394107837,0.9999996321671641,0.545,0.545,0.545,10,50,0.01,0.001,6
BIOMD0000000971,Exposed_quarantined,0.5263601075616463,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8726379918587481,0.9665163739389249,0.9819419975206674,0.990712669785932,0.9977544877618505,0.544,0.438,0.285,10,50,0.01,0.001,6
BIOMD0000000971,Hospitalised,0.527180303498691,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8931105582034098,0.9918113207119463,0.9974893071240456,0.9987540623819716,0.9998678832962276,0.545,0.497,0.427,10,50,0.01,0.001,6
BIOMD0000000971,Recovered,0.5409187816060085,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9703043864589935,0.9984575991522497,0.9993297285432539,0.9997122023815973,0.9999538841018402,0.545,0.545,0.545,10,50,0.01,0.001,6
BIOMD0000000971,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0.01,0.001,7
BIOMD0000000971,Susceptible,0.5841253095120477,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9624893864573764,0.9970259135341407,0.9990007349576411,0.9996798112997218,0.9999757146951577,0.577,0.558,0.513,12,50,0.01,0.001,7
BIOMD0000000971,Exposed,0.5308142221694677,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9628703113420021,0.9962403493337169,0.999184123260636,0.9998917520957276,0.9999912479182489,0.538,0.538,0.538,12,50,0.01,0.001,7
BIOMD0000000971,Infected,0.5267925117538532,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9154109591012232,0.9965581370304412,0.9986707821687746,0.9994466664758449,0.9999590153891896,0.538,0.515,0.451,12,50,0.01,0.001,7
BIOMD0000000971,Asymptomatic,0.5053363475976539,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7861630869471365,0.9785591019373966,0.9930730489579476,0.9957265169825341,0.9989076662622307,0.492,0.433,0.332,12,50,0.01,0.001,7
BIOMD0000000971,Susceptible_quarantined,0.5372901084072842,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9951473908059322,0.9997337420703416,0.9999244181254912,0.9999809328761913,0.9999993065865483,0.538,0.538,0.538,12,50,0.01,0.001,7
BIOMD0000000971,Exposed_quarantined,0.5206960941180467,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8889434230768389,0.9710374417070784,0.986867164140063,0.9939160811901133,0.9986184114767342,0.542,0.473,0.295,12,50,0.01,0.001,7
BIOMD0000000971,Hospitalised,0.5217040823563811,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.9123049456346223,0.9839984267644497,0.9957881710004118,0.9976499801425918,0.9993693599993869,0.538,0.507,0.458,12,50,0.01,0.001,7
BIOMD0000000971,Recovered,0.5350977221904591,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9767123460768117,0.9988299042079728,0.9995143667627102,0.9998110380340108,0.9999764242634476,0.538,0.538,0.538,12,50,0.01,0.001,7
BIOMD0000000971,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,50,0.01,0.001,8
BIOMD0000000971,Susceptible,0.6916927606978174,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.579656905408855,0.9878970512914778,0.9981761724253598,0.99938808979582,0.9997908601230833,0.9999843721812461,0.687,0.677,0.625,15,50,0.01,0.001,8
BIOMD0000000971,Exposed,0.5573685698738533,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9696895927612867,0.9950903078991293,0.9985925071205435,0.9994618921704348,0.9999505660187928,0.563,0.562,0.562,15,50,0.01,0.001,8
BIOMD0000000971,Infected,0.554746284575679,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9604761948045979,0.9951692725872394,0.9987157045815586,0.9993813159613969,0.9999449757469245,0.562,0.556,0.517,15,50,0.01,0.001,8
BIOMD0000000971,Asymptomatic,0.5323014498753703,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.8461715587917826,0.9794585233996538,0.9906145394781314,0.995175980495501,0.9988417018814417,0.545,0.45,0.366,15,50,0.01,0.001,8
BIOMD0000000971,Susceptible_quarantined,0.5639030963936604,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9960335183716742,0.9998730982078737,0.9999657313975133,0.9999900621323311,0.9999993328266891,0.562,0.562,0.562,15,50,0.01,0.001,8
BIOMD0000000971,Exposed_quarantined,0.6203714487780512,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.09512377380649487,0.9190318587012871,0.9763524512632059,0.9910053501096749,0.9961474890750849,0.9993629920725681,0.6,0.541,0.402,15,50,0.01,0.001,8
BIOMD0000000971,Hospitalised,0.5553474611400706,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.9629393228611434,0.9918675837544852,0.998666012929266,0.9994053357992495,0.9999556273397221,0.564,0.563,0.536,15,50,0.01,0.001,8
BIOMD0000000971,Recovered,0.5601696855757207,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9880522601081996,0.9990303859445842,0.9995834994247409,0.9998233013631165,0.9999750215884649,0.562,0.562,0.562,15,50,0.01,0.001,8
BIOMD0000000971,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,50,0.01,0.001,9
BIOMD0000000971,Susceptible,0.631825905288452,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9809024827737002,0.9970254304320769,0.9989902699491312,0.9996721042502495,0.9999773366951027,0.628,0.617,0.588,17,50,0.01,0.001,9
BIOMD0000000971,Exposed,0.5504014176773685,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9729283527479823,0.997474561627872,0.9992280246080665,0.9998256037891247,0.9999960163675127,0.556,0.556,0.556,17,50,0.01,0.001,9
BIOMD0000000971,Infected,0.5462371194934029,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9424570253343008,0.9956936794322672,0.9981965520870737,0.9995487346609194,0.9998933232949186,0.556,0.54,0.486,17,50,0.01,0.001,9
BIOMD0000000971,Asymptomatic,0.5345500165870949,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8899182994482845,0.986232862457901,0.9941349592494454,0.996846747335603,0.9992246944941123,0.553,0.489,0.436,17,50,0.01,0.001,9
BIOMD0000000971,Susceptible_quarantined,0.5563673434977554,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9977454361902337,0.9997990012551077,0.9999425462810335,0.9999814258805871,0.999998771738691,0.557,0.556,0.556,17,50,0.01,0.001,9
BIOMD0000000971,Exposed_quarantined,0.5623372668379542,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8842769473188876,0.9789170343924061,0.9910750668298394,0.9948995938332801,0.9986698768167442,0.541,0.492,0.368,17,50,0.01,0.001,9
BIOMD0000000971,Hospitalised,0.5468097095814476,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9556898171650199,0.9947270462672987,0.998919211817126,0.9992641183854805,0.9998622757879699,0.556,0.555,0.514,17,50,0.01,0.001,9
BIOMD0000000971,Recovered,0.5559350499885855,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9964972649725294,0.9995903548262287,0.9997948590147868,0.9999077569556116,0.9999828714404042,0.556,0.556,0.556,17,50,0.01,0.001,9
BIOMD0000000971,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50,0.01,0.001,8
BIOMD0000000971,Susceptible,0.6504513518932108,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9843226164458412,0.9974838936879178,0.9991276969492803,0.9997038442314196,0.9999799039100584,0.643,0.631,0.624,18,50,0.01,0.001,8
BIOMD0000000971,Exposed,0.5734115457464829,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9738233273005585,0.9963922853966797,0.9991789674210069,0.999785313576931,0.9999975989030616,0.579,0.579,0.579,18,50,0.01,0.001,8
BIOMD0000000971,Infected,0.5756932932370141,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9862398376053557,0.9963149193826123,0.9987450112328755,0.9996170248157906,0.9999800179635273,0.58,0.58,0.569,18,50,0.01,0.001,8
BIOMD0000000971,Asymptomatic,0.5657282016709458,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9503904810949303,0.9880947373365573,0.9939077896820895,0.9967962723603967,0.9992201265135232,0.579,0.579,0.502,18,50,0.01,0.001,8
BIOMD0000000971,Susceptible_quarantined,0.5789717767854996,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9983252157287069,0.999821935160592,0.9999387634601921,0.9999795009801815,0.9999981787859368,0.579,0.579,0.579,18,50,0.01,0.001,8
BIOMD0000000971,Exposed_quarantined,0.6595138159826293,0.0,1.0,1000,0,0.0,0.0,0.0,0.15129159667505843,0.5126103454389701,0.9019561954056341,0.9736943188939846,0.9872920653825232,0.993633917309254,0.9984515490466963,0.628,0.505,0.343,18,50,0.01,0.001,8
BIOMD0000000971,Hospitalised,0.5717111598512563,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.9726613272605558,0.9948731926787382,0.9979258456060685,0.99892110292465,0.9996973729775605,0.579,0.579,0.579,18,50,0.01,0.001,8
BIOMD0000000971,Recovered,0.5793971956451528,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.9953506200159038,0.9992649663569705,0.9996795834062623,0.9998509593439517,0.9999700217096978,0.58,0.579,0.579,18,50,0.01,0.001,8
BIOMD0000000971,model,0.6211189448874965,0.2759918353563897,0.9513209476403528,8,0,0.3183094083523243,0.3606269813482589,0.40194240586243696,0.4063552225653919,0.43545303312199585,0.7072175029848701,0.7629015289240257,0.8264353471164985,0.8888781473784255,0.9388323875879673,0.125,0.125,0.125,19,50,0.01,0.001,11
BIOMD0000000971,Susceptible,0.9434449018504328,0.0,1.0,1000,0,0.6670006818524702,0.9513209476403528,0.9732850256690954,0.9793106978342172,0.9834440197629897,0.9926328831106687,0.9990364401764299,0.9996859289375382,0.9998916990230682,0.9999866757474283,0.941,0.931,0.903,19,50,0.01,0.001,11
BIOMD0000000971,Exposed,0.8623793224679672,0.0,1.0,1000,0,0.14495233600670276,0.409507234496074,0.8389410392453087,0.9037466031628405,0.9438527203343138,0.9814335392449159,0.9970839339592734,0.999192081984204,0.9997636737789715,0.9999893801920657,0.817,0.754,0.673,19,50,0.01,0.001,11
