system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,perturbation,fraction_species_perturbable
BIOMD0000001013,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001014,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001014,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000001014,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000001014,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000001014,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000001014,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000001014,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000001014,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000001014,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001015,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001015,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000001015,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000001015,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000001015,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000001015,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000001015,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000001015,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000001015,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001016,model,0.0,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001016,model,0.09375,0.0,0.75,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249999999999998,0.4874999999999996,0.6974999999999998,-0.2,1.0
BIOMD0000001016,model,0.1111111111111111,0.0,0.888888888888889,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666665,0.5777777777777773,0.8266666666666664,-0.1,1.0
BIOMD0000001016,model,0.1184210526315789,0.0,0.9473684210526316,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842105263157893,0.61578947368421,0.8810526315789471,-0.05,1.0
BIOMD0000001016,model,0.125,0.0,1.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.6499999999999995,0.9299999999999996,0.0,1.0
BIOMD0000001016,model,0.119047619047619,0.0,0.9523809523809524,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142855,0.6190476190476185,0.8857142857142855,0.05,1.0
BIOMD0000001016,model,0.1136363636363636,0.0,0.9090909090909092,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272726,0.5909090909090905,0.8454545454545452,0.1,1.0
BIOMD0000001016,model,0.1041666666666666,0.0,0.8333333333333334,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999998,0.5416666666666663,0.7749999999999998,0.2,1.0
BIOMD0000001016,model,0.0833333333333333,0.0,0.6666666666666667,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.433333333333333,0.6199999999999999,0.5,1.0
BIOMD0000001020,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001020,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000001020,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000001020,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000001020,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000001020,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000001020,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000001020,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000001020,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001021,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001021,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000001021,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000001021,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000001021,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000001021,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000001021,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000001021,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000001021,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001022,model,0.0362622945624669,0.0,0.1422760798399915,4,0,8.201723969827491e-05,0.0001640344793965,0.000328068958793,0.0004100861984913,0.0004921034381896,0.0013865492049381,0.0582462220231293,0.1002611509315604,0.1212686153857759,0.1380745869491484,-0.5,1.0
BIOMD0000001022,model,0.0375323645182859,0.0,0.1475317659208903,4,0,0.0001783028772832,0.0003566057545665,0.000713211509133,0.0008915143864162,0.0010698172636995,0.0012988460761268,0.0598581101505753,0.1036949380357328,0.1256133519783115,0.1431480831323745,-0.2,1.0
BIOMD0000001022,model,0.0381609357182733,0.0,0.1513851324975704,4,0,0.0,0.0,0.0,0.0,0.0,0.0006293051877614,0.0613092192243419,0.1063471758609562,0.1288661541792632,0.1468813368339089,-0.1,1.0
BIOMD0000001022,model,0.2138021761697581,0.0,0.851449368121958,4,0,0.0,0.0,0.0,0.0,0.0,0.0018796682785372,0.3428353491830282,0.5971423586524931,0.7242958633872252,0.8260186671750113,-0.05,1.0
BIOMD0000001022,model,0.2246958742348537,0.0,0.893965514385391,4,0,0.0,0.0,0.0,0.0,0.0,0.002408991277012,0.360476995286571,0.627221254835981,0.7605933846106856,0.8672910884304498,0.0,1.0
BIOMD0000001022,model,0.2300817789138362,0.0,0.9147285561753244,4,0,0.0,0.0,0.0,0.0,0.0,0.0027992797400102,0.3692505581581424,0.6419895571667333,0.7783590566710284,0.887454656274465,0.05,1.0
BIOMD0000001022,model,0.2335789654450386,0.0,0.928054013800993,4,0,0.0,0.0,0.0,0.0,0.0,0.0031309239895808,0.3749787143078945,0.6515163640544437,0.7897851889277179,0.9004002488263377,0.1,1.0
BIOMD0000001022,model,0.2380896983763389,0.0,0.9449640865958444,4,0,0.0,0.0,0.0,0.0,0.0,0.0036973534547556,0.3824224587840449,0.6636932726899447,0.8043286796428941,0.916837005205254,0.2,1.0
BIOMD0000001022,model,0.2446819623364651,0.0,0.9685723231767248,4,0,0.0,0.0,0.0,0.0,0.0,0.0050777630845679,0.3935222449721717,0.6810472840744484,0.8248098036255861,0.9398198192664968,0.5,1.0
BIOMD0000001023,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001023,model,0.1347877744210666,0.0,0.2743704165928451,3,0,0.0129992906670354,0.0259985813340709,0.0519971626681419,0.0649964533351774,0.0779957440022129,0.1299929066703548,0.216619412623849,0.245494914608347,0.2599326656005961,0.2714828663943953,-0.2,1.0
BIOMD0000001023,model,0.3984584770857791,0.0,0.6343699991180866,3,0,0.056100543213925,0.1122010864278501,0.2244021728557003,0.2805027160696253,0.3366032592835504,0.5610054321392507,0.6050241723265523,0.6196970857223194,0.6270335424202029,0.6329027077785099,-0.1,1.0
BIOMD0000001023,model,0.5302680305372864,0.0,0.8141742786178637,3,0,0.0776629812993995,0.1553259625987991,0.3106519251975982,0.3883149064969977,0.4659778877963972,0.7766298129939955,0.7991564923683164,0.8066653854930901,0.8104198320554769,0.8134233893053864,-0.05,1.0
BIOMD0000001023,model,0.7299540146432294,0.2540428476460791,0.971230957706438,3,0,0.3250973867391883,0.3961519258322975,0.5382610040185158,0.6093155431116251,0.6803700822047343,0.9645882385771712,0.9685738700547312,0.9699024138805848,0.9705666857935114,0.9710981033238528,0.0,1.0
BIOMD0000001023,model,0.5335030495278575,0.0,0.8265168452723664,3,0,0.0773992303311206,0.1547984606622412,0.3095969213244825,0.3869961516556031,0.4643953819867237,0.7739923033112063,0.8055070284879023,0.8160119368801343,0.8212643910762504,0.8254663544331432,0.05,1.0
BIOMD0000001023,model,0.4077113032650032,0.0,0.6469858923674653,3,0,0.0576148017427544,0.1152296034855088,0.2304592069710177,0.2880740087137721,0.3456888104565265,0.5761480174275443,0.6186507423914969,0.6328183173794811,0.6399021048734732,0.6455691348686668,0.1,1.0
BIOMD0000001023,model,0.1441899094833963,0.0,0.2881218421635422,3,0,0.0144447886286646,0.0288895772573293,0.0577791545146587,0.0722239431433233,0.086668731771988,0.1444478862866467,0.230652259812784,0.2593870509881631,0.2737544465758527,0.2852483630460043,0.2,1.0
BIOMD0000001023,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001031,model,0.2996772551445836,0.0133412834994626,0.7076014478927728,3,0,0.0298160585536679,0.0462908336078731,0.0792403837162837,0.095715158770489,0.1121899338246943,0.1780890340415155,0.4957964823522699,0.6016989651225214,0.654650206507647,0.6970111996157476,-0.5,1.0
BIOMD0000001031,model,0.6143998924618028,0.2594715054817436,0.92048093872295,3,0,0.2998490782516407,0.3402266510215378,0.4209817965613321,0.4613593693312292,0.5017369421011264,0.6632472331807149,0.8175874565060559,0.8690341976145028,0.8947575681687263,0.9153362646121052,-0.2,1.0
BIOMD0000001031,model,0.7749243016516468,0.5140477361468909,0.9654009740708066,3,0,0.5471753820059262,0.5803030278649614,0.6465583195830318,0.679685965442067,0.7128136113011022,0.8453241947372431,0.9173702623373812,0.941385618204094,0.9533932961374504,0.9629994384841354,-0.1,1.0
BIOMD0000001031,model,0.8721378487443464,0.6906089808716338,0.9833231049655295,3,0,0.715796228824058,0.7409834767764822,0.7913579726813307,0.8165452206337549,0.8417324685861791,0.942481460395876,0.966986447137668,0.9751547760515988,0.9792389405085642,0.9825062720741364,-0.05,1.0
BIOMD0000001031,model,0.9519666849399228,0.9070975648031916,0.9973909130708578,3,0,0.9115289660174444,0.915960367231697,0.9248231696602026,0.9292545708744552,0.933685972088708,0.9514115769457192,0.9789991786208024,0.98819504584583,0.992792979458344,0.996471326348355,0.0,1.0
BIOMD0000001031,model,0.8763886135901876,0.8038565178273304,0.985206143863863,3,0,0.8074811839525343,0.8111058500777383,0.8183551823281461,0.82197984845335,0.825604514578554,0.8401031790793697,0.9271649579500656,0.9561855509069644,0.9706958473854136,0.9823040845681732,0.05,1.0
BIOMD0000001031,model,0.7553300872459214,0.5680870464231035,0.9723893229190876,3,0,0.5838297310203505,0.5995724156175974,0.6310577848120914,0.6468004694093384,0.6625431540065855,0.7255138923955734,0.8736391507096819,0.9230142368143848,0.947701779866736,0.9674518143086172,0.1,1.0
BIOMD0000001031,model,0.4789348991220277,0.0,0.950729153091748,3,0,0.0486075544274335,0.097215108854867,0.194430217709734,0.2430377721371675,0.291645326564601,0.4860755442743351,0.7648677095647829,0.8577984313282655,0.9042637922100067,0.9414360809154,0.2,1.0
BIOMD0000001031,model,0.3020769997576059,0.0,0.9062309992728176,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437385995636907,0.7249847994182542,0.8156078993455358,0.8881063792873614,0.5,1.0
BIOMD0000001032,model,0.1277296454016282,0.0,0.2561492261341551,3,1,0.0127039710070729,0.0254079420141459,0.0508158840282918,0.0635198550353648,0.0762238260424377,0.1270397100707296,0.2045054197087849,0.23032732292147,0.2432382745278125,0.2535670358128866,-0.5,1.0
BIOMD0000001032,model,0.5427728356327242,0.410507337874494,0.6279871170966356,3,1,0.4284390092797489,0.4463706806850038,0.4822340234955136,0.5001656949007685,0.5180973663060233,0.5898240519270429,0.6127218910287985,0.6203545040627171,0.6241708105796763,0.6272238557932437,-0.2,1.0
BIOMD0000001032,model,0.5981156130590976,0.39845224965686,0.7962037709793729,3,1,0.4185761065452799,0.4386999634336999,0.4789476772105398,0.4990715340989597,0.5191953909873797,0.5996908185410595,0.7175985900040476,0.7569011804917103,0.7765524757355415,0.7922735119306066,-0.1,1.0
BIOMD0000001032,model,0.6299594953562148,0.3044084240757388,0.8657873557186031,3,1,0.3459358522955952,0.3874632805154515,0.4705181369551643,0.5120455651750206,0.553572993394877,0.7196827062743025,0.8073454959408829,0.8365664258297429,0.851176890774173,0.8628652627297171,-0.05,1.0
BIOMD0000001032,model,0.6601967357864816,0.2032437161550878,0.9149638622819416,3,1,0.2691576074318206,0.3350714987085534,0.4668992812620191,0.5328131725387519,0.5987270638154847,0.8623826289224159,0.8939313689381313,0.9044476156100364,0.9097057389459888,0.9139122376147508,0.0,1.0
BIOMD0000001032,model,0.552311589906229,0.1023275249075223,0.8648327551514934,3,1,0.1610722213827372,0.2198169178579521,0.3373063108083819,0.3960510072835968,0.4547957037588117,0.6897744896596713,0.7948094489547646,0.829821102053129,0.8473269286023112,0.8613315898416569,0.05,1.0
BIOMD0000001032,model,0.4196464796381057,0.002969983546187,0.8033334551332278,3,1,0.0479365852150585,0.09290318688393,0.1828363902216731,0.2278029918905446,0.2727695935594161,0.4526360002349022,0.6630544731738977,0.7331939641535627,0.7682637096433953,0.7963195060352614,0.1,1.0
BIOMD0000001032,model,0.2309653183046703,0.0,0.692895954914011,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4157375729484067,0.5543167639312089,0.6236063594226099,0.6790380358157307,0.2,1.0
BIOMD0000001032,model,0.0966235990376999,0.0,0.2898707971130997,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1739224782678599,0.2318966376904798,0.2608837174017898,0.2840733811708377,0.5,1.0
BIOMD0000001033,model,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001033,model,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000001033,model,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000001033,model,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000001033,model,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000001033,model,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000001033,model,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000001033,model,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000001033,model,0.0007889171068361,0.0,0.0021004802549884,3,3,2.6627106552005467e-05,5.3254213104010934e-05,0.000106508426208,0.00013313553276,0.000159762639312,0.00026627106552,0.001366796579201,0.0017336384170947,0.0019170593360415,0.002063796071199,0.5,1.0
BIOMD0000001034,model,0.5223584869372995,0.2326425051121613,0.9702825147423706,4,0,0.2339843612486043,0.2353262173850472,0.2380099296579332,0.2393517857943761,0.2406936419308191,0.4432544639473331,0.7750654350206794,0.872673974881525,0.9214782448119476,0.960521660756286,-0.5,1.0
BIOMD0000001034,model,0.7620166808470741,0.5626964471562159,0.9833572335258792,4,0,0.5729125543554259,0.5831286615546358,0.6035608759530557,0.6137769831522657,0.6239930903514757,0.7510065213531005,0.916068421943503,0.9497128277346912,0.9665350306302852,0.9799927929467604,-0.2,1.0
BIOMD0000001034,model,0.8240565242018408,0.6628695341944881,0.9827013032715642,4,0,0.6729161426377676,0.6829627510810471,0.7030559679676059,0.7131025764108854,0.7231491848541649,0.8253276296706555,0.9455655226236016,0.9641334129475828,0.9734173581095736,0.980844514239166,-0.1,1.0
BIOMD0000001034,model,0.8453093636573698,0.7119337205254587,0.9814042257662292,4,0,0.7212545129495295,0.7305753053736003,0.7492168902217418,0.7585376826458126,0.7678584750698834,0.8439497541688955,0.940857993297608,0.9611311095319186,0.971267667649074,0.979376914142798,-0.05,1.0
BIOMD0000001034,model,0.8657512754652757,0.7608053779180818,0.9796868767204464,4,0,0.7689669372931056,0.7771284966681294,0.793451615418177,0.8016131747932008,0.8097747341682247,0.8612564236112875,0.9362529947707792,0.9579699357456128,0.9688284062330296,0.9775151826229628,0.0,1.0
BIOMD0000001034,model,0.8785140073470904,0.7841120727343702,0.977562869409509,4,0,0.7945745896764557,0.8050371066185411,0.825962140502712,0.8364246574447974,0.8468871743868829,0.8761905436222412,0.9301364887015292,0.9538496790555192,0.965706274232514,0.97519155037411,0.05,1.0
BIOMD0000001034,model,0.8794990340004754,0.7646178073578046,0.9742462190903566,4,0,0.7832860924524598,0.8019543775471151,0.8392909477364254,0.8579592328310807,0.8766275179257359,0.88956605477687,0.923733928575083,0.9489900738327198,0.961618146461538,0.9717206045645927,0.1,1.0
BIOMD0000001034,model,0.8599619723958997,0.7459670878078198,0.962296428284332,4,0,0.7637941864762975,0.7816212851447751,0.8172754824817304,0.8351025811502081,0.8529296798186857,0.8657921867457233,0.9049805480499984,0.9336384881671652,0.9479674582257483,0.9594306342726152,0.2,1.0
BIOMD0000001034,model,0.7800607562836479,0.6596958423807352,0.9101182065978448,4,0,0.6724620530458247,0.6852282637109142,0.7107606850410932,0.7235268957061827,0.7362931063712722,0.7752144880780056,0.8474223202439457,0.8787702634208953,0.89444423500937,0.9069834122801498,0.5,1.0
BIOMD0000001035,model,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000001035,model,0.0040652943013833,0.0,0.0162611772055334,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065044708822133,0.0113828240438734,0.0138220006247034,0.0157733418893674,-0.2,1.0
BIOMD0000001035,model,0.1965006937433879,0.0,0.4127432716399584,4,0,0.0,0.0,0.0,0.0,0.0,0.1866297516667967,0.3890530106561394,0.4008981411480489,0.4068207063940037,0.4115587585907674,-0.1,1.0
BIOMD0000001035,model,0.4738711015132758,0.3190442696371078,0.6281337512849818,4,0,0.3201633846008747,0.3212824995646415,0.3235207294921752,0.3246398444559421,0.3257589594197089,0.4741531925655068,0.6243343099552688,0.6262340306201253,0.6271838909525536,0.6279437792184962,-0.05,1.0
BIOMD0000001035,model,0.809881867560806,0.7649774836194247,0.8703144259623969,4,0,0.7654352939039099,0.7658931041883951,0.7668087247573654,0.7672665350418505,0.7677243453263357,0.8021177803307011,0.8498493754722047,0.8600819007173008,0.8651981633398489,0.8692911734378873,0.0,1.0
BIOMD0000001035,model,0.7850634497231743,0.715535285735776,0.8657969268302879,4,0,0.7157316752346373,0.7159280647334986,0.7163208437312212,0.7165172332300825,0.7167136227289439,0.7794607931633168,0.8515649930911845,0.8586809599607361,0.862238943395512,0.8650853301433327,0.05,1.0
BIOMD0000001035,model,0.4870745083831742,0.2970618292753624,0.7076737413102359,4,0,0.2997625820109323,0.3024633347465022,0.3078648402176419,0.3105655929532118,0.3132663456887816,0.4717812314735493,0.6601668657848566,0.6839203035475463,0.695797022428891,0.7052983975339668,0.1,1.0
BIOMD0000001035,model,0.0872162434520317,0.0,0.212950275809277,4,0,0.0,0.0,0.0,0.0,0.0,0.0679573489994248,0.1667289291230207,0.1898396024661489,0.2013949391377129,0.2106392084749642,0.2,1.0
BIOMD0000001035,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000001036,model,,,,0,3,,,,,,,,,,,-0.5,1.0
BIOMD0000001036,model,,,,0,3,,,,,,,,,,,-0.2,1.0
BIOMD0000001036,model,,,,0,3,,,,,,,,,,,-0.1,1.0
BIOMD0000001036,model,,,,0,3,,,,,,,,,,,-0.05,1.0
BIOMD0000001036,model,,,,0,3,,,,,,,,,,,0.0,1.0
BIOMD0000001036,model,,,,0,3,,,,,,,,,,,0.05,1.0
BIOMD0000001036,model,,,,0,3,,,,,,,,,,,0.1,1.0
BIOMD0000001036,model,,,,0,3,,,,,,,,,,,0.2,1.0
BIOMD0000001036,model,,,,0,3,,,,,,,,,,,0.5,1.0
BIOMD0000001037,model,0.4581641817628578,0.0,0.9163283635257156,2,0,0.0458164181762857,0.0916328363525715,0.1832656727051431,0.2290820908814289,0.2748985090577147,0.4581641817628578,0.7330626908205725,0.824695527173144,0.8705119453494298,0.9071650798904584,-0.5,1.0
BIOMD0000001037,model,0.4898299174339991,0.0,0.9796598348679982,2,0,0.0489829917433999,0.0979659834867998,0.1959319669735996,0.2449149587169995,0.2938979504603994,0.4898299174339991,0.7837278678943986,0.8816938513811985,0.9306768431245984,0.9698632365193184,-0.2,1.0
BIOMD0000001037,model,0.5460275868244115,0.1111351154667298,0.9809200581820932,2,0,0.154624362602498,0.1981136097382662,0.2850921040098025,0.3285813511455707,0.3720705982813389,0.5460275868244115,0.8069630696390206,0.8939415639105569,0.9374308110463252,0.9722222087549396,-0.1,1.0
BIOMD0000001037,model,0.6278181826501936,0.2746485402379405,0.9809878250624467,2,0,0.3099655044791659,0.3452824687203912,0.4159163972028418,0.4512333614440671,0.4865503256852924,0.6278181826501936,0.8397199680975456,0.910353896579996,0.9456708608212214,0.9739244322142016,-0.05,1.0
BIOMD0000001037,model,0.5144237516830731,0.0486618005612268,0.9801857028049192,2,0,0.0952379956734115,0.1418141907855961,0.2349665810099654,0.28154277612215,0.3281189712343346,0.5144237516830731,0.7938809223561809,0.8870333125805501,0.9336095076927348,0.9708704637824824,0.0,1.0
BIOMD0000001037,model,0.4893660328085979,0.0,0.9787320656171958,2,0,0.0489366032808597,0.0978732065617195,0.1957464131234391,0.2446830164042989,0.2936196196851587,0.4893660328085979,0.7829856524937567,0.8808588590554762,0.929795462336336,0.968944744961024,0.05,1.0
BIOMD0000001037,model,0.488848940242281,0.0,0.977697880484562,2,0,0.0488848940242281,0.0977697880484562,0.1955395760969124,0.2444244701211405,0.2933093641453686,0.488848940242281,0.7821583043876497,0.8799280924361059,0.928812986460334,0.9679209016797164,0.1,1.0
BIOMD0000001037,model,0.4871261957066828,0.0,0.9742523914133656,2,0,0.0487126195706682,0.0974252391413365,0.1948504782826731,0.2435630978533414,0.2922757174240097,0.4871261957066828,0.7794019131306926,0.8768271522720292,0.9255397718426974,0.964509867499232,0.2,1.0
BIOMD0000001037,model,0.4775954910948684,0.0,0.9551909821897367,2,0,0.0477595491094868,0.0955190982189737,0.1910381964379474,0.2387977455474342,0.286557294656921,0.4775954910948684,0.7641527857517896,0.8596718839707632,0.90743143308025,0.9456390723678396,0.5,1.0
